date,hour,district,matched_term,window_start,window_end,hours,hour_start,hour_end,post_id,post_url,post_text_short
2026-08-29,6,Броварський,Залісся,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127256,https://t.me/kievreal1/127256,Реактивний БпЛА курсом на Іванків Реактивний БпЛА курсом на Димер Реактивний БпЛА курсом на Залісся
2026-08-29,6,Броварський,Бровари,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127258,https://t.me/kievreal1/127258,Реактивний БпЛА курсом на Бровари Реактивний БпЛА курсом на Вишгород
2026-08-29,6,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127258,https://t.me/kievreal1/127258,Реактивний БпЛА курсом на Бровари Реактивний БпЛА курсом на Вишгород
2026-08-29,6,Бучанський,Коцюбинське,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127259,https://t.me/kievreal1/127259,Реактивний БпЛА курсом на Коцюбинське Реактивний БпЛА курсом на Лебедівку
2026-08-29,6,Вишгородський,Лебедівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127259,https://t.me/kievreal1/127259,Реактивний БпЛА курсом на Коцюбинське Реактивний БпЛА курсом на Лебедівку
2026-08-29,6,Бучанський,Петропавлівська Борщагівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127269,https://t.me/kievreal1/127269,Київ : Реактивний БпЛА курсом на Петропавлівську Борщагівку
2026-08-29,6,Броварський,Згурівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127271,https://t.me/kievreal1/127271,3х Реактивні БпЛА курсом на Згурівку
2026-08-29,7,Бориспільський,Березань,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127275,https://t.me/kievreal1/127275,Реактивний БпЛА курсом на Трипілля 2х Реактивні БпЛА курсом на Березань
2026-08-29,7,Обухівський,Українка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127276,https://t.me/kievreal1/127276,Реактивний БпЛА курсом на Українку Реактивний БпЛА курсом на Переяслав Реактивний БпЛА курсом на Бровари
2026-08-29,7,Бориспільський,Переяслав,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127276,https://t.me/kievreal1/127276,Реактивний БпЛА курсом на Українку Реактивний БпЛА курсом на Переяслав Реактивний БпЛА курсом на Бровари
2026-08-29,7,Броварський,Бровари,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127276,https://t.me/kievreal1/127276,Реактивний БпЛА курсом на Українку Реактивний БпЛА курсом на Переяслав Реактивний БпЛА курсом на Бровари
2026-08-29,7,Обухівський,Васильків,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127277,https://t.me/kievreal1/127277,Реактивний БпЛА курсом на Васильків Реактивний БпЛА курсом на Українку Реактивний БпЛА курсом на Баришівку
2026-08-29,7,Обухівський,Українка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127277,https://t.me/kievreal1/127277,Реактивний БпЛА курсом на Васильків Реактивний БпЛА курсом на Українку Реактивний БпЛА курсом на Баришівку
2026-08-29,7,Броварський,Баришівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127277,https://t.me/kievreal1/127277,Реактивний БпЛА курсом на Васильків Реактивний БпЛА курсом на Українку Реактивний БпЛА курсом на Баришівку
2026-08-29,7,Броварський,Калита,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127278,https://t.me/kievreal1/127278,Реактивний БпЛА курсом на Київ Реактивний БпЛА курсом на Калиту Реактивний БпЛА курсом на Борову
2026-08-29,7,Обухівський,Васильків,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127280,https://t.me/kievreal1/127280,Реактивний БпЛА курсом на Бортничі Реактивний БпЛА курсом на Васильків
2026-08-29,7,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127282,https://t.me/kievreal1/127282,Реактивний БпЛА курсом на Вишгород
2026-08-29,7,Вишгородський,Лебедівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127283,https://t.me/kievreal1/127283,Реактивний БпЛА курсом на водосховище Реактивний БпЛА курсом на Лебедівку
2026-08-29,7,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127284,https://t.me/kievreal1/127284,БПЛА на Вишгород
2026-08-29,7,Фастівський,Боярка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127286,https://t.me/kievreal1/127286,БПЛА на Боярку
2026-08-29,7,Обухівський,Васильків,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127287,https://t.me/kievreal1/127287,Реактивний БпЛА курсом на Васильків
2026-08-29,7,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127288,https://t.me/kievreal1/127288,По БпЛА біля Вишгорода та Василькова
2026-08-29,8,Бучанський,Святопетрівське,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127292,https://t.me/kievreal1/127292,На Святопетрівське
2026-08-29,8,Фастівський,Гатне,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127293,https://t.me/kievreal1/127293,Чабани/ Гатне
2026-08-29,8,Бучанський,Борщагівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127296,https://t.me/kievreal1/127296,Борщагівка
2026-08-29,8,Бучанський,Вишневе,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127297,https://t.me/kievreal1/127297,Вишневе далі
2026-08-29,8,Обухівський,Кагарлик,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127302,https://t.me/kievreal1/127302,1 бпла біля Кагарлика 3 на Черкащині на Згурівку 4 на Чернігівщині на Славутич
2026-08-29,8,Броварський,Згурівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127302,https://t.me/kievreal1/127302,1 бпла біля Кагарлика 3 на Черкащині на Згурівку 4 на Чернігівщині на Славутич
2026-08-29,8,Вишгородський,Славутич,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127302,https://t.me/kievreal1/127302,1 бпла біля Кагарлика 3 на Черкащині на Згурівку 4 на Чернігівщині на Славутич
2026-08-29,8,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127303,https://t.me/kievreal1/127303,1 на Вишгород 3 на Лебедівку
2026-08-29,8,Вишгородський,Лебедівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127303,https://t.me/kievreal1/127303,1 на Вишгород 3 на Лебедівку
2026-08-29,8,Броварський,Бровари,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127306,https://t.me/kievreal1/127306,Позняки І ще 1 на Бровари
2026-08-29,8,Бучанський,Софіївська Борщагівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127307,https://t.me/kievreal1/127307,1 Березняки 1 на Софіївську Борщагівку 1 Бровари
2026-08-29,8,Броварський,Бровари,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127307,https://t.me/kievreal1/127307,1 Березняки 1 на Софіївську Борщагівку 1 Бровари
2026-08-29,8,Бучанський,Вишневе,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127308,https://t.me/kievreal1/127308,Вишневе увага
2026-08-29,8,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127313,https://t.me/kievreal1/127313,Ще на Вишгород від водосховища
2026-08-29,9,Бориспільський,Бориспіль,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127316,https://t.me/kievreal1/127316,"Березняки, ДВРЗ, Бориспіль . Дарниця — у ваш бік бпла"
2026-08-29,9,Вишгородський,Димер,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127317,https://t.me/kievreal1/127317,Димер увага
2026-08-29,9,Обухівський,Васильків,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127323,https://t.me/kievreal1/127323,На Васильків 1
2026-08-29,9,Обухівський,Васильків,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127324,https://t.me/kievreal1/127324,На Васильків 1
2026-08-29,9,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127325,https://t.me/kievreal1/127325,На Вишгород від водосховища
2026-08-29,9,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127326,https://t.me/kievreal1/127326,На Вишгород від водосховища
2026-08-29,9,Броварський,Бровари,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127328,https://t.me/kievreal1/127328,1 на Димерку / Бровари 1 на Славутич 1 на Черкащині в наш бік
2026-08-29,9,Вишгородський,Славутич,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127328,https://t.me/kievreal1/127328,1 на Димерку / Бровари 1 на Славутич 1 на Черкащині в наш бік
2026-08-29,9,Бориспільський,Березань,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127332,https://t.me/kievreal1/127332,2 бпла на Березань
2026-08-29,9,Бучанський,Бучанський,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127333,https://t.me/kievreal1/127333,"Є інформація, що вранці на півдні Бучанського району було влучання по складу з шинами, в результаті чого спалахнула масштабна пожежа"
2026-08-29,9,Броварський,Бровари,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127334,https://t.me/kievreal1/127334,2 на Бровари 1 на Українку
2026-08-29,9,Обухівський,Українка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127334,https://t.me/kievreal1/127334,2 на Бровари 1 на Українку
2026-08-29,9,Бориспільський,Березань,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127335,https://t.me/kievreal1/127335,Березань/ Пристроми знову до вас є
2026-08-29,10,Обухівський,Козин,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127337,https://t.me/kievreal1/127337,БпЛА на Козин
2026-08-29,10,Бориспільський,Бориспіль,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127339,https://t.me/kievreal1/127339,Бориспіль
2026-08-29,10,Обухівський,Українка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127341,https://t.me/kievreal1/127341,1 БпЛА біля Ржищева на Українку 3 на Десну
2026-08-29,10,Вишгородський,Десна,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127341,https://t.me/kievreal1/127341,1 БпЛА біля Ржищева на Українку 3 на Десну
2026-08-29,10,Обухівський,Обухів,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127342,https://t.me/kievreal1/127342,Обухів увага теж
2026-08-29,10,Вишгородський,Лебедівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127343,https://t.me/kievreal1/127343,Бпла на Лебедівку
2026-08-29,10,Вишгородський,Страхолісся,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127344,https://t.me/kievreal1/127344,2 рухаються з півночі на Троєщину 1 на Страхолісся
2026-08-29,10,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127345,https://t.me/kievreal1/127345,Вишгород – 1 вашим курсом
2026-08-29,10,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127346,https://t.me/kievreal1/127346,Вишгород – 1 вашим курсом
2026-08-29,10,Броварський,Бровари,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127348,https://t.me/kievreal1/127348,1 на Бровари від Димерки Попередній на Нивки 3 на Переяслав з Черкащини
2026-08-29,10,Бориспільський,Переяслав,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127348,https://t.me/kievreal1/127348,1 на Бровари від Димерки Попередній на Нивки 3 на Переяслав з Черкащини
2026-08-29,10,Фастівський,Боярка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127349,https://t.me/kievreal1/127349,Повз Петропавлівку на Боярку
2026-08-29,10,Бучанський,Вишневе,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127350,https://t.me/kievreal1/127350,Вишневе! Увага теж
2026-08-29,10,Обухівський,Глеваха,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127351,https://t.me/kievreal1/127351,Глеваха - обережно
2026-08-29,10,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127352,https://t.me/kievreal1/127352,1 на Виноградар від Вишгороду
2026-08-29,10,Обухівський,Миронівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127353,https://t.me/kievreal1/127353,Ще з Черкаської області на Миронівку
2026-08-29,10,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127354,https://t.me/kievreal1/127354,1 на Виноградар від Вишгороду
2026-08-29,10,Обухівський,Миронівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127362,https://t.me/kievreal1/127362,"Миронівка, Вишгород, Троєщина - зараз обережно"
2026-08-29,10,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127362,https://t.me/kievreal1/127362,"Миронівка, Вишгород, Троєщина - зараз обережно"
2026-08-29,10,Обухівський,Миронівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127363,https://t.me/kievreal1/127363,Від Миронівки на Кагарлик
2026-08-29,10,Обухівський,Кагарлик,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127363,https://t.me/kievreal1/127363,Від Миронівки на Кагарлик
2026-08-29,10,Обухівський,Обухів,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127366,https://t.me/kievreal1/127366,1 в області - на Обухів
2026-08-29,10,Фастівський,Боярка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127368,https://t.me/kievreal1/127368,На Боярку виліз
2026-08-29,10,Обухівський,Обухів,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127369,https://t.me/kievreal1/127369,1 в області - на Обухів
2026-08-29,10,Бучанський,Вишневе,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127370,https://t.me/kievreal1/127370,1 з півдня на Вишневе 1 на Бориспіль ще
2026-08-29,10,Бориспільський,Бориспіль,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127370,https://t.me/kievreal1/127370,1 з півдня на Вишневе 1 на Бориспіль ще
2026-08-29,11,Бучанський,Коцюбинське,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127376,https://t.me/kievreal1/127376,Коцюбинське
2026-08-29,11,Бучанський,Коцюбинське,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127378,https://t.me/kievreal1/127378,Коцюбинське
2026-08-29,11,Бориспільський,Бориспіль,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127379,https://t.me/kievreal1/127379,На Бориспіль 1
2026-08-29,11,Бориспільський,Переяслав,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127380,https://t.me/kievreal1/127380,Ще 2 на Переяслав від Черкаської області
2026-08-29,11,Бориспільський,Бориспіль,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127381,https://t.me/kievreal1/127381,На Бориспіль 1
2026-08-29,11,Бориспільський,Гнідин,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127382,https://t.me/kievreal1/127382,Цей на Гнідин
2026-08-29,11,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127385,https://t.me/kievreal1/127385,Вишгород знову
2026-08-29,11,Обухівський,Українка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127388,https://t.me/kievreal1/127388,1 на Українку 1 на Гостомель 1 Березань
2026-08-29,11,Бучанський,Гостомель,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127388,https://t.me/kievreal1/127388,1 на Українку 1 на Гостомель 1 Березань
2026-08-29,11,Бориспільський,Березань,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127388,https://t.me/kievreal1/127388,1 на Українку 1 на Гостомель 1 Березань
2026-08-29,11,Броварський,Бровари,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127393,https://t.me/kievreal1/127393,"Бровари , Хотянівка, Оболонь - уважно по бпла"
2026-08-29,11,Вишгородський,Хотянівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127393,https://t.me/kievreal1/127393,"Бровари , Хотянівка, Оболонь - уважно по бпла"
2026-08-29,11,Бучанський,Бучанський,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127397,https://t.me/kievreal1/127397,"🕯️ Наразі відомо про 27 загиблих через вчорашній удар по Бучанському району. Ця цифра ще може бути не остаточною , – повідомив очільник КОВА"
2026-08-29,11,Бучанський,Бучанський,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127398,https://t.me/kievreal1/127398,"🕯️ Наразі відомо про 27 загиблих через вчорашній удар по Бучанському району. Ця цифра ще може бути не остаточною, – повідомив очільник КОВА"
2026-08-29,11,Вишгородський,Лебедівка,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127403,https://t.me/kievreal1/127403,1 на Теремки 2 на Димерку 1 Лебедівка
2026-08-29,11,Броварський,Бровари,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127405,https://t.me/kievreal1/127405,"Троєщина, Бровари"
2026-08-29,11,Бучанський,Вишневе,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127406,https://t.me/kievreal1/127406,"Труханів, Вишневе"
2026-08-29,11,Вишгородський,Вишгород,2026-08-29T03:30:04+03:00,2026-08-29T11:54:14+03:00,8.4,3,11,127412,https://t.me/kievreal1/127412,Вишгород / Оболонь/ Труханів
2026-08-29,12,Вишгородський,Славутич,2026-08-29T12:45:34+03:00,2026-08-29T13:08:04+03:00,0.4,12,13,127438,https://t.me/kievreal1/127438,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА БпЛА від Славутича
2026-08-29,12,Вишгородський,Вишгород,2026-08-29T12:45:34+03:00,2026-08-29T13:08:04+03:00,0.4,12,13,127440,https://t.me/kievreal1/127440,На Вишгород бпла Про рух шахедів по області пишуть тут – t.me/tryvoga_kyiv
2026-08-29,12,Вишгородський,Хотянівка,2026-08-29T12:45:34+03:00,2026-08-29T13:08:04+03:00,0.4,12,13,127442,https://t.me/kievreal1/127442,БпЛА на Хотянівку
2026-08-29,12,Бучанський,Святопетрівське,2026-08-29T12:45:34+03:00,2026-08-29T13:08:04+03:00,0.4,12,13,127445,https://t.me/kievreal1/127445,Святошин/ Святопетрівське/ Вишневе по курсу Стежити за траєкторією - t.me/kyiv_radar
2026-08-29,12,Бучанський,Вишневе,2026-08-29T12:45:34+03:00,2026-08-29T13:08:04+03:00,0.4,12,13,127445,https://t.me/kievreal1/127445,Святошин/ Святопетрівське/ Вишневе по курсу Стежити за траєкторією - t.me/kyiv_radar
2026-08-29,13,Броварський,Бровари,2026-08-29T12:45:34+03:00,2026-08-29T13:08:04+03:00,0.4,12,13,127450,https://t.me/kievreal1/127450,Бпла на Бровари / Димерку
2026-08-29,15,Броварський,Броварський,2026-08-29T15:19:34+03:00,2026-08-29T16:02:04+03:00,0.7,15,16,127474,https://t.me/kievreal1/127474,"🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Броварський, Бориспільський райони - загроза через 2 БпЛА з Черкащини"
2026-08-29,15,Бориспільський,Бориспільський,2026-08-29T15:19:34+03:00,2026-08-29T16:02:04+03:00,0.7,15,16,127474,https://t.me/kievreal1/127474,"🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Броварський, Бориспільський райони - загроза через 2 БпЛА з Черкащини"
2026-08-29,15,Броварський,Згурівка,2026-08-29T15:19:34+03:00,2026-08-29T16:02:04+03:00,0.7,15,16,127475,https://t.me/kievreal1/127475,1 на Згурівку
2026-08-29,15,Вишгородський,Славутич,2026-08-29T15:19:34+03:00,2026-08-29T16:02:04+03:00,0.7,15,16,127477,https://t.me/kievreal1/127477,Нові 2 від Славутича йдуть
2026-08-29,15,Вишгородський,Лебедівка,2026-08-29T15:19:34+03:00,2026-08-29T16:02:04+03:00,0.7,15,16,127479,https://t.me/kievreal1/127479,БпЛА йдуть на Лебедівку
2026-08-29,17,Вишгородський,Славутич,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127492,https://t.me/kievreal1/127492,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА 2 бпла на/через Славутич і ще декілька в бік Київщини від Полтавщини
2026-08-29,17,Вишгородський,Лебедівка,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127493,https://t.me/kievreal1/127493,БпЛА на Лебедівку
2026-08-29,17,Вишгородський,Вишгород,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127495,https://t.me/kievreal1/127495,На Вишгород рухаються 2 бпла
2026-08-29,17,Вишгородський,Хотянівка,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127496,https://t.me/kievreal1/127496,Осещина/ Хотянівка - вашим курсом
2026-08-29,18,Бучанський,Бучанський,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127504,https://t.me/kievreal1/127504,"Дитина серед числа загиблих у Бучанському районі, ще 19 людей травмовано, серед яких двоє дітей, двоє поліцейських та працівники ДСНС Загал…"
2026-08-29,18,Вишгородський,Лебедівка,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127511,https://t.me/kievreal1/127511,БпЛА на Лебедівку і далі Вишгород
2026-08-29,18,Вишгородський,Вишгород,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127511,https://t.me/kievreal1/127511,БпЛА на Лебедівку і далі Вишгород
2026-08-29,18,Броварський,Бровари,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127513,https://t.me/kievreal1/127513,Бровари увага! Онлайн-мапа руху БпЛА ⬅️
2026-08-29,18,Вишгородський,Вишгород,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127520,https://t.me/kievreal1/127520,Вишгород!
2026-08-29,18,Броварський,Бровари,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127525,https://t.me/kievreal1/127525,Інший на Бровари Попередній мінус
2026-08-29,18,Бориспільський,Бориспіль,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127526,https://t.me/kievreal1/127526,Бориспіль !
2026-08-29,19,Вишгородський,Вишгород,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127531,https://t.me/kievreal1/127531,БпЛА на Вишгород та Жукин
2026-08-29,19,Вишгородський,Жукин,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127531,https://t.me/kievreal1/127531,БпЛА на Вишгород та Жукин
2026-08-29,19,Вишгородський,Жукин,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127532,https://t.me/kievreal1/127532,"На Димерку від Жукина, той, що на Вишгород йшов – мінус"
2026-08-29,19,Вишгородський,Вишгород,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127532,https://t.me/kievreal1/127532,"На Димерку від Жукина, той, що на Вишгород йшов – мінус"
2026-08-29,19,Вишгородський,Вишгород,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127533,https://t.me/kievreal1/127533,Цей також на Вишгород прямує
2026-08-29,19,Вишгородський,Вишгород,2026-08-29T17:21:24+03:00,2026-08-29T19:43:44+03:00,2.4,17,19,127535,https://t.me/kievreal1/127535,Цей також на Вишгород прямує
2026-08-29,20,Вишгородський,Славутич,2026-08-29T20:10:14+03:00,2026-08-29T20:27:04+03:00,0.3,20,20,127544,https://t.me/kievreal1/127544,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Знову бпла від Славутича
2026-08-29,20,Броварський,Броварський,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127547,https://t.me/kievreal1/127547,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Броварський та Бориспільський райони — загроза бпла
2026-08-29,20,Бориспільський,Бориспільський,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127547,https://t.me/kievreal1/127547,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Броварський та Бориспільський райони — загроза бпла
2026-08-29,21,Вишгородський,Славутич,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127550,https://t.me/kievreal1/127550,Ще 2 бпла на Славутич і ще 2 нові з брянська
2026-08-29,21,Вишгородський,Вишгород,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127560,https://t.me/kievreal1/127560,На Вишгород 1
2026-08-29,21,Вишгородський,Славутич,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127561,https://t.me/kievreal1/127561,4 на Славутич ще
2026-08-29,21,Вишгородський,Лебедівка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127563,https://t.me/kievreal1/127563,Лебедівка - увага по бпла
