date,hour,district,matched_term,window_start,window_end,hours,post_id,post_url,post_text_short
2026-08-30,19,Деснянський,Троя,2026-08-30T18:19:42+03:00,2026-08-30T19:31:36+03:00,1.2,127856,https://t.me/kievreal1/127856,Троя
2026-08-30,20,Дарницький,Осокорки,2026-08-30T20:29:50+03:00,2026-08-30T22:10:18+03:00,1.7,127864,https://t.me/kievreal1/127864,Осокорки
2026-08-30,20,Солом'янський,Жуляни,2026-08-30T20:29:50+03:00,2026-08-30T22:10:18+03:00,1.7,127865,https://t.me/kievreal1/127865,Жуляни
2026-08-30,20,Солом'янський,Шулявка,2026-08-30T20:29:50+03:00,2026-08-30T22:10:18+03:00,1.7,127870,https://t.me/kievreal1/127870,Шулявка
2026-08-30,21,Дарницький,Рембаза,2026-08-30T20:29:50+03:00,2026-08-30T22:10:18+03:00,1.7,127874,https://t.me/kievreal1/127874,Рембаза
2026-08-30,21,Подільський,Виноградар,2026-08-30T20:29:50+03:00,2026-08-30T22:10:18+03:00,1.7,127878,https://t.me/kievreal1/127878,Виноградар
2026-08-30,21,Голосіївський,Голосіїв,2026-08-30T20:29:50+03:00,2026-08-30T22:10:18+03:00,1.7,127881,https://t.me/kievreal1/127881,Голосіївський район
2026-08-30,22,Оболонський,Оболонь,2026-08-30T20:29:50+03:00,2026-08-30T22:10:18+03:00,1.7,127883,https://t.me/kievreal1/127883,Оболонь
2026-08-30,22,Деснянський,Троя,2026-08-30T22:44:10+03:00,2026-08-30T22:56:59+03:00,0.2,127889,https://t.me/kievreal1/127889,Троя
2026-08-31,0,Деснянський,Троєщина,2026-08-31T00:16:00+03:00,2026-08-31T01:06:25+03:00,0.8,127901,https://t.me/kievreal1/127901,На Троєщину
2026-08-31,0,Оболонський,Оболонь,2026-08-31T00:16:00+03:00,2026-08-31T01:06:25+03:00,0.8,127902,https://t.me/kievreal1/127902,Оболонь
2026-08-31,0,Шевченківський,Лук'янівка,2026-08-31T00:16:00+03:00,2026-08-31T01:06:25+03:00,0.8,127904,https://t.me/kievreal1/127904,Лукʼянівка
2026-08-31,0,Голосіївський,Голосіїв,2026-08-31T00:16:00+03:00,2026-08-31T01:06:25+03:00,0.8,127905,https://t.me/kievreal1/127905,На Голосіївський район далі
2026-08-31,0,Деснянський,Троєщина,2026-08-31T00:16:00+03:00,2026-08-31T01:06:25+03:00,0.8,127916,https://t.me/kievreal1/127916,Троєщина
2026-08-31,0,Деснянський,ТЕЦ-6,2026-08-31T00:16:00+03:00,2026-08-31T01:06:25+03:00,0.8,127917,https://t.me/kievreal1/127917,ТЕЦ-6
2026-08-31,0,Дарницький,Бортничі,2026-08-31T00:16:00+03:00,2026-08-31T01:06:25+03:00,0.8,127920,https://t.me/kievreal1/127920,Бортничі - укриття
2026-08-31,0,Дніпровський,Воскресенка,2026-08-31T00:16:00+03:00,2026-08-31T01:06:25+03:00,0.8,127921,https://t.me/kievreal1/127921,Воскресенка увага
2026-08-31,0,Дарницький,Дарниця,2026-08-31T00:16:00+03:00,2026-08-31T01:06:25+03:00,0.8,127923,https://t.me/kievreal1/127923,Дарниця
2026-08-31,5,Оболонський,Оболонь,2026-08-31T05:54:28+03:00,2026-08-31T06:11:47+03:00,0.3,127947,https://t.me/kievreal1/127947,Оболонь
2026-08-31,6,Деснянський,Троєщина,2026-08-31T05:54:28+03:00,2026-08-31T06:11:47+03:00,0.3,127952,https://t.me/kievreal1/127952,Троєщина
2026-08-31,7,Деснянський,Троєщина,2026-08-31T07:56:02+03:00,2026-08-31T08:44:55+03:00,0.8,127960,https://t.me/kievreal1/127960,1 на Троєщину
2026-08-31,8,Святошинський,Борщагівка,2026-08-31T07:56:02+03:00,2026-08-31T08:44:55+03:00,0.8,127961,https://t.me/kievreal1/127961,Святошин/Борщагівка
2026-08-31,8,Деснянський,Троя,2026-08-31T07:56:02+03:00,2026-08-31T08:44:55+03:00,0.8,127964,https://t.me/kievreal1/127964,Троя
2026-08-31,9,Деснянський,Троя,2026-08-31T09:05:49+03:00,2026-08-31T10:01:04+03:00,0.9,127971,https://t.me/kievreal1/127971,Троя
2026-08-31,9,Оболонський,Оболонь,2026-08-31T09:05:49+03:00,2026-08-31T10:01:04+03:00,0.9,127980,https://t.me/kievreal1/127980,Оболонь
2026-08-31,10,Дніпровський,ДВРЗ,2026-08-31T10:13:10+03:00,2026-08-31T10:19:12+03:00,0.1,127987,https://t.me/kievreal1/127987,ДВРЗ
2026-08-31,11,Дарницький,Бортничі,2026-08-31T11:44:44+03:00,2026-08-31T12:25:33+03:00,0.7,127997,https://t.me/kievreal1/127997,Бортничі
2026-08-31,18,Оболонський,Пуща-Водиця,2026-08-31T18:44:34+03:00,2026-08-31T18:50:45+03:00,0.1,128041,https://t.me/kievreal1/128041,Пуща
2026-08-31,19,Святошинський,Борщагівка,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128055,https://t.me/kievreal1/128055,Борщагівки
2026-08-31,20,Голосіївський,Конча-Заспа,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128061,https://t.me/kievreal1/128061,Конча-Заспа
2026-08-31,20,Печерський,Видубичі,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128063,https://t.me/kievreal1/128063,Видубичі
2026-08-31,20,Солом'янський,Жуляни,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128065,https://t.me/kievreal1/128065,Жуляни
2026-08-31,20,Солом'янський,Відрадний,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128066,https://t.me/kievreal1/128066,Відрадний
2026-08-31,20,Оболонський,Почайна,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128074,https://t.me/kievreal1/128074,Почайна
2026-08-31,20,Святошинський,Борщагівка,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128076,https://t.me/kievreal1/128076,Борщагівки
2026-08-31,20,Голосіївський,Голосіїв,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128080,https://t.me/kievreal1/128080,"У Солом'янському районі сталося загоряння нежитлової будови внаслідок падіння уламків , – КМВА У Голосіївському районі сталося загоряння тр…"
2026-08-31,20,Солом'янський,Солом'янка,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128080,https://t.me/kievreal1/128080,"У Солом'янському районі сталося загоряння нежитлової будови внаслідок падіння уламків , – КМВА У Голосіївському районі сталося загоряння тр…"
2026-08-31,21,Святошинський,Святошин,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128082,https://t.me/kievreal1/128082,Святошин
2026-08-31,21,Дарницький,ТЕЦ-5,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128084,https://t.me/kievreal1/128084,ТЕЦ 5
2026-08-31,21,Голосіївський,Голосіїв,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128089,https://t.me/kievreal1/128089,У Дарницькому районі пожежа внаслідок падіння БпЛА. У Соломʼянському — загоряння трави біля лісосмуги. Екстрені служби прямують на місця. У…
2026-08-31,21,Дарницький,Дарниця,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128089,https://t.me/kievreal1/128089,У Дарницькому районі пожежа внаслідок падіння БпЛА. У Соломʼянському — загоряння трави біля лісосмуги. Екстрені служби прямують на місця. У…
2026-08-31,21,Солом'янський,Солом'янка,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128089,https://t.me/kievreal1/128089,У Дарницькому районі пожежа внаслідок падіння БпЛА. У Соломʼянському — загоряння трави біля лісосмуги. Екстрені служби прямують на місця. У…
2026-08-31,22,Солом'янський,Жуляни,2026-08-31T19:46:15+03:00,2026-08-31T22:27:03+03:00,2.7,128099,https://t.me/kievreal1/128099,Жуляни
2026-09-01,2,Солом'янський,Солом'янка,2026-09-01T02:10:40+03:00,2026-09-01T03:21:20+03:00,1.2,128123,https://t.me/kievreal1/128123,"У Солом'янському районі, станом на 02:00, відомо про чотирьох постраждалих від ворожої атаки. З них - дві дитини."
2026-09-01,2,Солом'янський,Жуляни,2026-09-01T02:10:40+03:00,2026-09-01T03:21:20+03:00,1.2,128133,https://t.me/kievreal1/128133,Жуляни
2026-09-01,2,Дарницький,Дарниця,2026-09-01T02:10:40+03:00,2026-09-01T03:21:20+03:00,1.2,128148,https://t.me/kievreal1/128148,Дарниця
2026-09-01,9,Святошинський,Святошин,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128206,https://t.me/kievreal1/128206,На Святошин
2026-09-01,9,Шевченківський,Нивки,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128207,https://t.me/kievreal1/128207,Нивки
2026-09-01,10,Святошинський,Академмістечко,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128220,https://t.me/kievreal1/128220,Академ увага
2026-09-01,10,Святошинський,Борщагівка,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128221,https://t.me/kievreal1/128221,Борщагівки! P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-09-01,10,Святошинський,Святошин,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128226,https://t.me/kievreal1/128226,Святошин / Петропавлівська Борщагівка – уважно
2026-09-01,10,Шевченківський,Сирець,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128227,https://t.me/kievreal1/128227,Нивки/ Сирець увага
2026-09-01,10,Святошинський,Святошин,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128228,https://t.me/kievreal1/128228,БпЛА впав … у Святошинському районі
2026-09-01,10,Шевченківський,Сирець,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128229,https://t.me/kievreal1/128229,Нивки/ Сирець увага
2026-09-01,10,Солом'янський,Шулявка,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128230,https://t.me/kievreal1/128230,На Шулявку
2026-09-01,10,Святошинський,Академмістечко,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128231,https://t.me/kievreal1/128231,Академ
2026-09-01,10,Подільський,Виноградар,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128232,https://t.me/kievreal1/128232,На Берковець/ Виноградар!
2026-09-01,10,Подільський,Куренівка,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128234,https://t.me/kievreal1/128234,Куренівка
2026-09-01,10,Шевченківський,Сирець,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128235,https://t.me/kievreal1/128235,Сирець далі
2026-09-01,10,Святошинський,Святошин,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128240,https://t.me/kievreal1/128240,Святошин
2026-09-01,10,Шевченківський,Нивки,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128242,https://t.me/kievreal1/128242,Лавіна тепер і далі Нивки
2026-09-01,10,Шевченківський,Сирець,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128243,https://t.me/kievreal1/128243,Сирець
2026-09-01,10,Оболонський,Почайна,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128245,https://t.me/kievreal1/128245,Знову Куренівка/ Почайна.
2026-09-01,10,Подільський,Куренівка,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128245,https://t.me/kievreal1/128245,Знову Куренівка/ Почайна.
2026-09-01,10,Святошинський,Святошин,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128248,https://t.me/kievreal1/128248,БпЛА впав … у Святошинському районі
2026-09-01,10,Подільський,Поділ,2026-09-01T09:49:18+03:00,2026-09-01T10:35:23+03:00,0.8,128249,https://t.me/kievreal1/128249,У Подільському районі загоряння в 16-поверховому будинку на рівні 14-15 поверхів
2026-09-01,17,Оболонський,Оболонь,2026-09-01T17:37:49+03:00,2026-09-01T18:07:28+03:00,0.5,128317,https://t.me/kievreal1/128317,На Оболонь курсом P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-09-01,17,Оболонський,Почайна,2026-09-01T17:37:49+03:00,2026-09-01T18:07:28+03:00,0.5,128318,https://t.me/kievreal1/128318,Поділ/ Почайна далі! Слідкуємо за траєкторією ⬅️
2026-09-01,17,Подільський,Поділ,2026-09-01T17:37:49+03:00,2026-09-01T18:07:28+03:00,0.5,128318,https://t.me/kievreal1/128318,Поділ/ Почайна далі! Слідкуємо за траєкторією ⬅️
2026-09-01,17,Дніпровський,Лівобережний,2026-09-01T17:37:49+03:00,2026-09-01T18:07:28+03:00,0.5,128320,https://t.me/kievreal1/128320,Лівобережна
2026-09-01,17,Дарницький,Позняки,2026-09-01T17:37:49+03:00,2026-09-01T18:07:28+03:00,0.5,128322,https://t.me/kievreal1/128322,Позняки!
2026-09-01,18,Дарницький,Рембаза,2026-09-01T17:37:49+03:00,2026-09-01T18:07:28+03:00,0.5,128323,https://t.me/kievreal1/128323,Рембаза - увага
2026-09-01,18,Дарницький,Рембаза,2026-09-01T17:37:49+03:00,2026-09-01T18:07:28+03:00,0.5,128324,https://t.me/kievreal1/128324,"Від Рембази в бік Борисполя, а в сторону Славутича тим часом ще йдуть до 5 бпла Мапа руху ворожих цілей ⬅️"
2026-09-01,18,Оболонський,Оболонь,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128334,https://t.me/kievreal1/128334,Оболонь/ Мінський до вас
2026-09-01,18,Деснянський,Троєщина,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128335,https://t.me/kievreal1/128335,На Троєщину Слідкуємо за траєкторією ⬅️
2026-09-01,18,Деснянський,Троєщина,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128337,https://t.me/kievreal1/128337,На Троєщину Слідкуємо за траєкторією ⬅️
2026-09-01,18,Святошинський,Святошин,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128338,https://t.me/kievreal1/128338,На Святошин
2026-09-01,18,Солом'янський,Шулявка,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128339,https://t.me/kievreal1/128339,На Шулявку курсом
2026-09-01,18,Солом'янський,Відрадний,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128340,https://t.me/kievreal1/128340,Відрадний
2026-09-01,18,Солом'янський,Жуляни,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128342,https://t.me/kievreal1/128342,Другий по курсу на Жуляни
2026-09-01,18,Святошинський,Борщагівка,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128346,https://t.me/kievreal1/128346,На Борщагівки
2026-09-01,18,Шевченківський,Нивки,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128347,https://t.me/kievreal1/128347,Нивки
2026-09-01,18,Шевченківський,Нивки,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128348,https://t.me/kievreal1/128348,Нивки
2026-09-01,18,Деснянський,Троєщина,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128352,https://t.me/kievreal1/128352,Троєщина! Уважно
2026-09-01,18,Деснянський,Троєщина,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128358,https://t.me/kievreal1/128358,Троєщина — до вас
2026-09-01,18,Деснянський,Троєщина,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128361,https://t.me/kievreal1/128361,"Троєщина, Чабани, ТЕЦ-6, Биківня - обережно! Слідкуємо за траєкторією ⬅️"
2026-09-01,18,Голосіївський,Теремки,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128362,https://t.me/kievreal1/128362,Теремки
2026-09-01,18,Солом'янський,Жуляни,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128363,https://t.me/kievreal1/128363,Жуляни далі
2026-09-01,18,Деснянський,ТЕЦ-6,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128372,https://t.me/kievreal1/128372,ТЕЦ-6 P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-09-01,18,Деснянський,ТЕЦ-6,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128373,https://t.me/kievreal1/128373,ТЕЦ-6 P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-09-01,18,Солом'янський,Шулявка,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128379,https://t.me/kievreal1/128379,"Шулявка, Лук’янівка, Бровари — увага по бпла! P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv"
2026-09-01,18,Шевченківський,Лук'янівка,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128379,https://t.me/kievreal1/128379,"Шулявка, Лук’янівка, Бровари — увага по бпла! P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv"
2026-09-01,18,Шевченківський,Сирець,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128380,https://t.me/kievreal1/128380,На Нивки/ Сирець йде
2026-09-01,18,Оболонський,Пуща-Водиця,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128381,https://t.me/kievreal1/128381,Пуща увага
2026-09-01,19,Шевченківський,Шевченківський,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128385,https://t.me/kievreal1/128385,"На Бровари від Борисполя Тим часом у КМВА повідомили, що в Шевченківському районі виникло загоряння травяного настилу та дерев на відкритій…"
2026-09-01,19,Дарницький,Осокорки,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128388,https://t.me/kievreal1/128388,Осокорки далі
2026-09-01,19,Дарницький,Рембаза,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128389,https://t.me/kievreal1/128389,Рембаза!
2026-09-01,19,Голосіївський,Пирогів,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128392,https://t.me/kievreal1/128392,Заспа/ Пирогів
2026-09-01,19,Голосіївський,Пирогів,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128393,https://t.me/kievreal1/128393,Заспа/ Пирогів
2026-09-01,19,Оболонський,Оболонь,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128394,https://t.me/kievreal1/128394,Оболонь знову
2026-09-01,19,Подільський,Поділ,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128395,https://t.me/kievreal1/128395,Поділ/ Шулявка тепер
2026-09-01,19,Солом'янський,Шулявка,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128395,https://t.me/kievreal1/128395,Поділ/ Шулявка тепер
2026-09-01,19,Подільський,Поділ,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128396,https://t.me/kievreal1/128396,Поділ/ Шулявка тепер
2026-09-01,19,Солом'янський,Шулявка,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128396,https://t.me/kievreal1/128396,Поділ/ Шулявка тепер
2026-09-01,19,Голосіївський,Феофанія,2026-09-01T18:23:56+03:00,2026-09-01T19:21:01+03:00,1.0,128397,https://t.me/kievreal1/128397,Феофанія по курсу
2026-09-01,19,Оболонський,Пуща-Водиця,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128411,https://t.me/kievreal1/128411,Димер і Пуща теж увага
2026-09-01,19,Дарницький,Бортничі,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128413,https://t.me/kievreal1/128413,"Бородянка, Бортничі, Вишневе"
2026-09-01,19,Святошинський,Борщагівка,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128414,https://t.me/kievreal1/128414,Борщагівки
2026-09-01,19,Дніпровський,ДВРЗ,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128415,https://t.me/kievreal1/128415,ДВРЗ увага
2026-09-01,19,Дарницький,Дарниця,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128416,https://t.me/kievreal1/128416,Дарниця!
2026-09-01,19,Дніпровський,Русанівка,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128417,https://t.me/kievreal1/128417,"Русанівка, Воскресенка, Ірпінь уважно"
2026-09-01,19,Деснянський,Троєщина,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128418,https://t.me/kievreal1/128418,Від Воскресенки на Троєщину
2026-09-01,19,Дніпровський,Воскресенка,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128418,https://t.me/kievreal1/128418,Від Воскресенки на Троєщину
2026-09-01,19,Подільський,Виноградар,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128420,https://t.me/kievreal1/128420,Виноградар 2
2026-09-01,19,Оболонський,Почайна,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128421,https://t.me/kievreal1/128421,Почайна
2026-09-01,19,Деснянський,Троєщина,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128426,https://t.me/kievreal1/128426,Ще Троєщина
2026-09-01,20,Оболонський,Пуща-Водиця,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128433,https://t.me/kievreal1/128433,Пуща та Гребінка — обережно
2026-09-01,20,Голосіївський,Голосіїв,2026-09-01T19:32:34+03:00,2026-09-01T20:21:45+03:00,0.8,128437,https://t.me/kievreal1/128437,Голосіїв увага
2026-09-01,20,Дніпровський,ДВРЗ,2026-09-01T20:43:51+03:00,2026-09-01T21:44:10+03:00,1.0,128455,https://t.me/kievreal1/128455,ДВРЗ увага по бпла P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-09-01,20,Солом'янський,Жуляни,2026-09-01T20:43:51+03:00,2026-09-01T21:44:10+03:00,1.0,128458,https://t.me/kievreal1/128458,Жуляни увага
2026-09-01,20,Оболонський,Оболонь,2026-09-01T20:43:51+03:00,2026-09-01T21:44:10+03:00,1.0,128467,https://t.me/kievreal1/128467,Курсує на Оболонь
2026-09-01,20,Подільський,Куренівка,2026-09-01T20:43:51+03:00,2026-09-01T21:44:10+03:00,1.0,128468,https://t.me/kievreal1/128468,Куренівка - до вас
2026-09-01,20,Шевченківський,Сирець,2026-09-01T20:43:51+03:00,2026-09-01T21:44:10+03:00,1.0,128469,https://t.me/kievreal1/128469,Нивки/ Сирець
2026-09-01,20,Святошинський,Академмістечко,2026-09-01T20:43:51+03:00,2026-09-01T21:44:10+03:00,1.0,128470,https://t.me/kievreal1/128470,Академ далі
2026-09-01,20,Святошинський,Святошин,2026-09-01T20:43:51+03:00,2026-09-01T21:44:10+03:00,1.0,128471,https://t.me/kievreal1/128471,Святошин Слідкуємо за траєкторією ⬅️
2026-09-01,20,Святошинський,Святошин,2026-09-01T20:43:51+03:00,2026-09-01T21:44:10+03:00,1.0,128473,https://t.me/kievreal1/128473,Святошин Слідкуємо за траєкторією ⬅️
2026-09-01,21,Деснянський,Деснянський,2026-09-01T20:43:51+03:00,2026-09-01T21:44:10+03:00,1.0,128477,https://t.me/kievreal1/128477,😨 Сьогодні ввечері на сходовій клітці багатоповерхівки у Деснянському районі виявили тіло чоловіка із ознаками насильницької смерті Поруч і…
2026-09-01,21,Деснянський,Троєщина,2026-09-01T20:43:51+03:00,2026-09-01T21:44:10+03:00,1.0,128481,https://t.me/kievreal1/128481,Бровари / Троєщина
2026-09-02,7,Солом'янський,Жуляни,2026-09-02T07:13:03+03:00,2026-09-02T09:19:33+03:00,2.1,128530,https://t.me/kievreal1/128530,1 реактивний БпЛА на Жуляни 1 реактивний БпЛА на Коцюбинське
2026-09-02,7,Солом'янський,Жуляни,2026-09-02T07:13:03+03:00,2026-09-02T09:19:33+03:00,2.1,128531,https://t.me/kievreal1/128531,1 реактивний на Жуляни
2026-09-02,7,Солом'янський,Жуляни,2026-09-02T07:13:03+03:00,2026-09-02T09:19:33+03:00,2.1,128532,https://t.me/kievreal1/128532,1 реактивний на Жуляни
2026-09-02,7,Подільський,Виноградар,2026-09-02T07:13:03+03:00,2026-09-02T09:19:33+03:00,2.1,128534,https://t.me/kievreal1/128534,На Виноградар
2026-09-02,7,Голосіївський,Конча-Заспа,2026-09-02T07:13:03+03:00,2026-09-02T09:19:33+03:00,2.1,128539,https://t.me/kievreal1/128539,1 реактивний БпЛА на Конча-Заспу
2026-09-02,8,Святошинський,Академмістечко,2026-09-02T07:13:03+03:00,2026-09-02T09:19:33+03:00,2.1,128550,https://t.me/kievreal1/128550,"🚇 Зміни в роботі метрополітену Рух поїздів ""червоною"" лінією здійснюється: ▫️ у напрямку центру – від ст. ""Академмістечко"" до ст. ""Театраль…"
2026-09-02,10,Святошинський,Святошин,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128577,https://t.me/kievreal1/128577,На Нивки через Святошин P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-09-02,10,Шевченківський,Нивки,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128577,https://t.me/kievreal1/128577,На Нивки через Святошин P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-09-02,10,Святошинський,Святошин,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128578,https://t.me/kievreal1/128578,На Нивки через Святошин P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-09-02,10,Шевченківський,Нивки,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128578,https://t.me/kievreal1/128578,На Нивки через Святошин P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-09-02,10,Оболонський,Пріорка,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128580,https://t.me/kievreal1/128580,Виноградар/ Пріорка
2026-09-02,10,Подільський,Виноградар,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128580,https://t.me/kievreal1/128580,Виноградар/ Пріорка
2026-09-02,10,Оболонський,Почайна,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128582,https://t.me/kievreal1/128582,Цей на Почайну
2026-09-02,10,Шевченківський,Лук'янівка,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128583,https://t.me/kievreal1/128583,Лукʼянівка
2026-09-02,10,Голосіївський,Деміївка,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128585,https://t.me/kievreal1/128585,"Святошин, Деміївка"
2026-09-02,10,Святошинський,Святошин,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128585,https://t.me/kievreal1/128585,"Святошин, Деміївка"
2026-09-02,10,Святошинський,Академмістечко,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128586,https://t.me/kievreal1/128586,"Нивки, Академ Слідкувати в онлайні тут – t.me/tryvoga_kyiv"
